,words,cos,id,brand,hash_similarity,match,predicted_match,predicted_scores
1110,0.2857142857142857,0.3130116376948778,0.0,0.0,0.0625,1,0,0.3510928961748634
1718,0.7142857142857143,0.9081985307334342,0.0,0.0,0.3125,0,1,0.6327476964282145
1511,0.3,0.3537376661111382,0.0,0.0,0.0,1,0,0.23289758487126908
1273,0.0,0.0,0.0,0.0,0.0,1,0,0.04309506875296349
512,0.7857142857142857,0.6049883265651415,0.0,0.0,0.125,0,1,0.6010299588281239
241,0.25,0.1125163208529793,0.0,0.0,0.0,1,0,0.04309506875296349
63,0.6666666666666666,0.500641509403876,0.0,0.0,0.0625,0,1,0.6010299588281239
47,0.5,0.3493432688609602,0.0,0.0,0.125,0,1,0.6053589631571282
950,1.0,0.1957862830454574,0.0,0.0,0.0,1,0,0.15394668118238455
1227,0.8,0.705281888745902,0.0,0.0,0.0,0,1,0.6894151600033953
187,0.125,0.1744182565168963,0.0,0.0,0.0,1,0,0.1061370214909874
667,0.5454545454545454,0.5429248176832594,0.0,0.0,0.0,0,1,0.5139249639249639
399,0.5833333333333334,0.6450741880774917,0.0,1.0,0.0,0,1,0.5194805194805195
757,0.6875,0.5499947022451769,0.0,0.0,0.6875,0,1,0.6583786583786584
245,0.15,0.0990570627039581,0.0,0.0,0.0,1,0,0.04309506875296349
305,0.25,0.1957477206981967,0.0,0.0,0.0,1,0,0.1061370214909874
1156,0.4,0.3895905586335457,0.0,0.0,0.0,1,0,0.23289758487126908
1116,0.5,0.3949571813026367,0.0,0.0,0.0,1,0,0.16959613345155514
489,0.4285714285714285,0.3100321456974999,0.0,0.0,0.0625,0,1,0.5259938837920489
111,0.5,0.4191247080082577,0.0,0.0,0.1875,0,1,0.6053589631571282
1775,0.4782608695652174,0.5154626522268599,0.0,0.0,0.375,0,1,0.5336093857832989
723,0.7142857142857143,0.5465078233906899,0.0,0.0,0.125,0,1,0.6010299588281239
352,0.0,0.0,0.0,0.0,0.1875,1,0,0.039520835219796206
635,0.5384615384615384,0.3474601398862322,0.0,0.0,0.0625,0,1,0.6053589631571282
964,0.5,0.3931556397135646,0.0,0.0,0.5625,1,0,0.42698412698412697
1114,0.3571428571428571,0.3317307711071899,0.0,0.0,0.125,1,0,0.3510928961748634
666,0.6111111111111112,0.6014841391822054,0.0,0.0,0.0,0,1,0.7067354214413039
310,0.8,0.5613212665958258,0.0,0.0,0.0,1,0,0.4924842137118352
103,0.8,0.6851076419758737,0.0,0.0,0.0625,0,1,0.6010299588281239
1123,0.5384615384615384,0.3949571813026367,0.0,0.0,0.0,1,0,0.16959613345155514
350,0.8,0.5464531260877353,0.0,0.0,0.0,1,0,0.46634042286216193
1378,0.5,0.5429002544540464,0.0,0.0,0.0,0,1,0.5139249639249639
1469,0.5714285714285714,0.4787657161604658,0.0,0.0,0.25,0,1,0.7119842219563001
830,0.4705882352941176,0.3285930293410751,0.0,0.0,0.125,0,1,0.6053589631571282
398,0.8333333333333334,0.753969284882571,0.0,1.0,0.8125,0,1,0.5185185185185185
513,0.6363636363636364,0.372240711788516,0.0,0.0,0.25,0,1,0.6969340547322198
474,0.3125,0.4090987735318123,0.0,0.0,0.25,0,1,0.5641025641025641
1747,0.8666666666666667,0.7229481072887328,0.0,0.0,0.0,0,1,0.8039215686274509
969,0.5,0.3931556397135646,0.0,0.0,0.5625,1,0,0.42698412698412697
1510,0.3,0.3537376661111382,0.0,0.0,0.0,1,0,0.23289758487126908
300,0.5,0.1825311891659405,0.0,0.0,0.0,1,0,0.15394668118238455
599,0.5454545454545454,0.6281388894989961,0.0,0.0,0.4375,0,1,0.6853367433930093
758,0.75,0.6177121446826134,0.0,0.0,0.125,0,1,0.6010299588281239
600,0.5454545454545454,0.6281388894989961,0.0,0.0,0.4375,0,1,0.6853367433930093
959,0.4545454545454545,0.371342194911692,0.0,0.0,0.0,1,0,0.16959613345155514
1353,0.5333333333333333,0.4755279430876556,0.0,0.0,0.0,0,1,0.5139249639249639
1748,0.7333333333333333,0.5275043114188279,0.0,0.0,0.8125,0,1,0.5492877492877493
344,0.7777777777777778,0.6311803752895614,0.0,0.0,0.0,1,0,0.4924842137118352
23,0.3571428571428571,0.6086059160654602,0.0,0.0,0.125,0,1,0.7863247863247862
370,0.6666666666666666,0.593830807789034,0.0,0.0,0.0,1,0,0.4924842137118352
1728,1.0,1.0000000000000002,0.0,0.0,0.0,0,1,0.9869387639448842
289,0.5,0.1957477206981967,0.0,0.0,0.0,1,0,0.15394668118238455
414,0.7857142857142857,0.4697030459092853,0.0,0.0,0.0625,0,1,0.6010299588281239
1306,0.7142857142857143,0.7549917059679612,0.0,0.0,0.0,0,1,0.6894151600033953
118,0.8,0.6561610110407075,0.0,0.0,0.1875,0,1,0.600067957866123
1707,0.5,0.4932583454841538,0.0,0.0,0.625,0,1,0.5336093857832989
1016,0.3076923076923077,0.2853809767703829,0.0,0.0,0.125,1,0,0.05806061495360579
788,0.5714285714285714,0.3775887869645582,0.0,0.0,0.0625,0,1,0.6969340547322198
1310,0.8333333333333334,0.770903662071904,0.0,0.0,0.0,0,1,0.7511798658857481
791,0.7272727272727273,0.562426226709041,0.0,0.0,0.125,0,1,0.6010299588281239
1665,0.2857142857142857,0.1855102513492953,0.0,0.0,0.0,1,0,0.1061370214909874
1512,0.75,0.4514831261404928,0.0,0.0,0.0,1,0,0.46634042286216193
476,0.4545454545454545,0.3305115939101765,0.0,0.0,0.125,0,1,0.6053589631571282
242,0.25,0.1125163208529793,0.0,0.0,0.0,1,0,0.04309506875296349
822,0.5,0.4033715378953261,0.0,0.0,0.0625,0,1,0.6053589631571282
607,0.5,0.481828901107145,0.0,0.0,0.0,0,1,0.5139249639249639
87,0.5,0.4952157612928222,0.0,0.0,0.0625,0,1,0.6010299588281239
1729,1.0,1.0000000000000002,0.0,0.0,0.0,0,1,0.9869387639448842
184,0.125,0.1744182565168963,0.0,0.0,0.0,1,0,0.1061370214909874
548,0.5454545454545454,0.5047327898410525,0.0,0.0,0.0625,0,1,0.6010299588281239
894,0.1764705882352941,0.1611551427412713,0.0,0.0,0.0,1,0,0.3638157894736842
1119,0.5454545454545454,0.3652447538608241,0.0,0.0,0.0,1,0,0.16959613345155514
756,0.5625,0.4039765840494291,0.0,0.0,0.0625,0,1,0.6969340547322198
1221,0.6,0.4806295920921933,0.0,0.0,0.0,0,1,0.5139249639249639
1239,0.8,0.8665429394388497,0.0,0.0,0.0,0,1,0.6894151600033953
1166,0.1111111111111111,0.1976723212887398,0.0,0.0,0.0,1,0,0.1061370214909874
649,0.55,0.3422567937757639,0.0,0.0,0.125,0,1,0.6969340547322198
781,0.5263157894736842,0.547609359844535,0.0,0.0,0.0,0,1,0.5139249639249639
411,0.4285714285714285,0.3775975356929067,0.0,0.0,0.1875,0,1,0.5259938837920489
190,0.2,0.1136213542963381,0.0,0.0,0.0,1,0,0.04309506875296349
1420,0.9090909090909092,0.986541318698152,0.0,0.0,0.0,0,1,0.9066703621581671
447,0.5,0.4622768524088286,0.0,0.0,0.0,0,1,0.5139249639249639
336,0.0,0.0,0.0,0.0,0.125,1,0,0.039520835219796206
506,0.5,0.3118581417659469,0.0,0.0,0.0625,0,1,0.6053589631571282
1737,0.6,0.478163588558535,0.0,0.0,0.0625,0,1,0.6010299588281239
544,0.7272727272727273,0.7480203903216728,0.0,0.0,0.125,0,1,0.6010299588281239
619,0.5,0.4734824376664874,0.0,0.0,0.0,0,1,0.5139249639249639
183,0.125,0.1349794959109834,0.0,0.0,0.0,1,0,0.04309506875296349
752,0.5,0.3747485343466515,0.0,0.0,0.125,0,1,0.6053589631571282
1171,0.238095238095238,0.3893598171862917,0.0,0.0,0.5,1,0,0.44505494505494503
