,words,cos,id,brand,hash_similarity,match,predicted_match,predicted_scores
444,0.8333333333333334,0.7220850695798725,0.0,0.0,0.0,0,1,0.5719058719058719
976,0.3846153846153846,0.5740756816361854,0.0,0.0,0.5,1,0,0.48805031446540886
1733,1.0,1.0,0.0,0.0,0.0625,0,1,0.9765449195083953
1722,0.75,0.6607277279172508,0.0,0.0,0.0,0,1,0.6230573870573871
872,0.4285714285714285,0.2462696856984602,0.0,0.0,0.0625,1,0,0.2845747801075215
732,0.375,0.2782302990335141,0.0,1.0,0.0625,0,1,0.5458494099596111
1018,0.2666666666666666,0.2249590007860625,0.0,0.0,0.0,1,0,0.10849951397525494
1213,1.0,0.6546900874696129,0.0,0.0,0.0,0,1,0.7335220335220335
1147,0.5,0.3458525063817018,0.0,0.0,0.6875,1,0,0.24857926016266063
418,0.3333333333333333,0.3671653792266156,0.0,0.0,0.625,0,1,0.5020389866819291
977,0.4285714285714285,0.3403057187001382,0.0,0.0,0.6875,1,0,0.2845747801075215
1230,0.75,0.5870076167661074,0.0,0.0,0.0,0,1,0.6230573870573871
1149,0.3333333333333333,0.3774642499669215,0.0,0.0,0.0,1,0,0.342097732048738
1248,0.75,0.6120639639763392,0.0,0.0,0.0,0,1,0.6230573870573871
1014,0.6666666666666666,0.4308785523524861,0.0,0.0,0.0625,1,0,0.4278918918918919
954,0.1666666666666666,0.0884179118935996,0.0,0.0,0.0625,1,0,0.11023774344509919
1504,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0,0.342097732048738
642,0.375,0.2019790417862629,0.0,1.0,0.125,0,1,0.5458494099596111
90,0.6666666666666666,0.4841709496924904,0.0,0.0,0.0625,0,1,0.5586083226083226
1002,0.4,0.3821053592894612,0.0,0.0,0.375,1,0,0.37994220635730075
893,0.6,0.4827690832849429,0.0,0.0,0.0,1,0,0.4746631171288705
1104,0.1666666666666666,0.1761058955371612,0.0,0.0,0.5,1,0,0.07532840722495895
1167,0.4285714285714285,0.3007706502052863,0.0,0.0,0.1875,1,0,0.2845747801075215
1322,1.0,0.4523652286575623,0.0,0.0,0.0,0,1,0.669072969072969
1146,0.3333333333333333,0.3774642499669215,0.0,0.0,0.0,1,0,0.342097732048738
948,0.7142857142857143,0.598427885269,0.0,1.0,0.125,1,0,0.4870573870573871
941,0.5,0.398919789479331,0.0,1.0,0.0625,1,0,0.30365659777424486
312,0.2352941176470588,0.5369432135725891,0.0,0.0,0.125,1,0,0.46024904214559387
1166,0.1428571428571428,0.2112567846929721,0.0,0.0,0.0,1,0,0.2013990433388727
1045,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0,0.4278918918918919
241,0.3333333333333333,0.1498005213196571,0.0,0.0,0.0,1,0,0.29820089403425293
1134,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0,0.40807479348109466
967,0.25,0.1351593860275513,0.0,0.0,0.0625,1,0,0.16230586996578047
298,0.5,0.1957477206981967,0.0,0.0,0.0,1,0,0.2107347858540979
906,0.25,0.1529018996209445,0.0,0.0,0.0,1,0,0.10849951397525494
1508,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0,0.342097732048738
1249,0.75,0.6120639639763392,0.0,0.0,0.0,0,1,0.6230573870573871
340,0.0,0.0,0.0,0.0,0.1875,1,0,0.1262905442952824
1173,1.0,0.2871340831857171,0.0,0.0,0.0625,1,0,0.44298911210675923
892,0.6,0.4378450294274422,0.0,0.0,0.0,1,0,0.30610221210387717
867,0.3333333333333333,0.2462696856984602,0.0,0.0,0.0625,1,0,0.458142148667444
118,1.0,0.6962815931474314,0.0,0.0,0.1875,0,1,0.7335220335220335
1123,0.2857142857142857,0.1972062574904275,0.0,0.0,0.0,1,0,0.24813353884790357
27,0.6666666666666666,0.5826682672240735,0.0,0.0,0.0,0,1,0.6230573870573871
891,1.0,0.7736352222421787,0.0,0.0,0.375,1,0,0.3617715617715618
