,words,cos,id,brand,hash_similarity,match,match_prediction
1026,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0
166,0.7142857142857143,0.560877371509687,0.0,0.0,0.0,0,1
405,0.8571428571428571,0.7708581274507357,0.0,0.0,0.0,0,1
1721,0.75,0.6607277279172508,0.0,0.0,0.0,0,1
1009,0.2222222222222222,0.1627332951150621,0.0,0.0,0.4375,1,0
48,0.5,0.4922800625245037,0.0,0.0,0.125,0,1
1074,0.6666666666666666,0.3753419604463182,0.0,0.0,0.0625,1,0
1239,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1164,0.4444444444444444,0.2580453740651161,0.0,0.0,0.0,1,0
933,0.5,0.3442410065251526,0.0,0.0,0.0,1,0
1707,0.5,0.4292256633060139,0.0,0.0,0.625,0,1
1778,0.7142857142857143,0.5649406075603338,0.0,0.0,0.0,0,1
1599,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
91,1.0,0.7905367662118223,0.0,0.0,0.0,0,1
1193,0.2222222222222222,0.0929515506745328,0.0,0.0,0.125,1,0
301,0.5,0.1957477206981967,0.0,0.0,0.0,1,0
1700,0.6666666666666666,0.5427300610387755,0.0,0.0,0.0,0,1
1420,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
969,0.4285714285714285,0.332089263299251,0.0,0.0,0.5625,1,0
444,0.8333333333333334,0.7220850695798725,0.0,0.0,0.0,0,1
1761,0.6666666666666666,0.681907800251979,0.0,0.0,0.0,0,1
1310,0.75,0.6607277279172508,0.0,0.0,0.0,0,1
1085,0.2727272727272727,0.2545119867427383,0.0,1.0,0.0,1,0
341,0.0,0.0,0.0,0.0,0.1875,1,0
967,0.25,0.1351593860275513,0.0,0.0,0.0625,1,0
214,0.5454545454545454,0.3781228399646978,0.0,0.0,0.25,1,0
964,0.4285714285714285,0.332089263299251,0.0,0.0,0.5625,1,0
1737,0.7142857142857143,0.5132617049224909,0.0,0.0,0.0625,0,1
619,0.4285714285714285,0.4745241749573945,0.0,0.0,0.0,0,1
1045,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0
966,0.25,0.2011777140499545,0.0,0.0,0.0625,1,0
1082,0.6666666666666666,0.3753419604463182,0.0,0.0,0.0625,1,0
1382,0.7142857142857143,0.566885145564101,0.0,0.0,0.0,0,1
1738,0.6666666666666666,0.6017701867659937,0.0,0.0,0.375,0,1
1127,0.3636363636363636,0.3747678634011799,0.0,0.0,0.125,1,0
1115,0.4285714285714285,0.2799396732390524,0.0,0.0,0.0625,1,0
481,0.7142857142857143,0.569206178654,0.0,0.0,0.0625,0,1
955,0.3333333333333333,0.2677172421743647,0.0,0.0,0.125,1,0
1136,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0
94,0.625,0.6459761669579769,0.0,0.0,0.3125,0,1
1511,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
1037,0.3333333333333333,0.2740723196931727,0.0,0.0,0.0625,1,0
1132,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0
1144,0.3333333333333333,0.3458525063817018,0.0,0.0,0.6875,1,0
1103,0.5714285714285714,0.3360083470963798,0.0,0.0,0.0,1,0
1135,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0
1035,0.3333333333333333,0.3710495083175786,0.0,0.0,0.0625,1,0
187,0.125,0.1744182565168963,0.0,0.0,0.0,1,0
233,0.2222222222222222,0.2163965010013703,0.0,0.0,0.125,1,0
924,0.4,0.329291512549579,0.0,0.0,0.25,1,0
165,0.375,0.4324243167726859,0.0,0.0,0.125,0,1
399,0.6363636363636364,0.6634452692974764,0.0,1.0,0.0,0,1
1230,0.75,0.5870076167661074,0.0,0.0,0.0,0,1
1259,1.0,0.8881436818779986,0.0,0.0,0.0,0,1
1075,0.3333333333333333,0.2858486452626821,0.0,0.0,0.0625,1,0
1116,0.2857142857142857,0.1972062574904275,0.0,0.0,0.0,1,0
1612,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
957,0.1666666666666666,0.0932186005054357,0.0,0.0,0.0625,1,0
